log2FoldChange	logCPM	pvalue	padj	gene_id	baseMean	rank
6127	-11.9816219425886	2.75774223731375	1.75169487715871e-11	3.48020555741385e-09	6127	0	-10.7565415401238
6078	-11.9784203032967	2.75454151010481	1.77327810630063e-11	3.49372730235106e-09	6078	0	-10.7512231478959
46479	11.9770068602239	2.77587498695974	1.77327810630063e-11	3.49372730235106e-09	46479	14.015131798672	10.7512231478959
22440	11.9718279084522	2.7707720816605	1.81737689110188e-11	3.5657537882055e-09	22440	26.6394912451743	10.74055499853
25584	-11.9687725327814	2.74489654849231	1.83990263343086e-11	3.58023851941473e-09	25584	98.9975832130212	-10.7352051589918
819	11.9666302984055	2.7656510398626	1.83990263343086e-11	3.58023851941473e-09	819	7.13988022316689	10.7352051589918
37596	-11.9558076500589	2.73193558546522	1.95750715143666e-11	3.77798880227275e-09	37596	0	-10.7082966426423
37598	-11.9558076500589	2.73193558546522	1.95750715143666e-11	3.77798880227275e-09	37598	7.38417479266981	-10.7082966426423
33284	-11.9525481425615	2.72867708996222	1.98206193256356e-11	3.79440479681247e-09	33284	37.4279760956322	-10.7028827794419
22355	11.9509241619792	2.75017779323315	1.98206193256356e-11	3.79440479681247e-09	22355	0	10.7028827794419
3428	11.9482897680048	2.74758268598751	2.0069747270905e-11	3.82660483751913e-09	3428	0.269952525623776	10.6974580963487
27520	8.48052410612111	3.51700695483084	2.13727768115909e-11	4.0586817330766e-09	27520	0	10.6701390494032
1485	11.9270396264928	2.72665181920465	2.19190292202062e-11	4.14576518670981e-09	1485	0.0362484019653721	10.6591786843867
25888	-11.9195415111891	2.69568132380871	2.2771597210072e-11	4.28986045449504e-09	25888	0	-10.6426065067062
11763	-11.9128485908081	2.68899074699128	2.33613583824501e-11	4.38349932981807e-09	11763	0.44578996482858	-10.6315019080986
5779	-11.9027506295497	2.67889641364985	2.45948691817338e-11	4.59671300102088e-09	5779	3.60494350917755	-10.6091554830783
13450	-11.8925814903968	2.66873104155801	2.55697159400181e-11	4.76009455993605e-09	13450	0.0362484019653721	-10.5922740966263
5520	11.8863317709018	2.68656750930987	2.59045734038739e-11	4.80352060157716e-09	5520	0	10.586623555273
26009	11.8835766342804	2.68385514781153	2.62445284354208e-11	4.84754893386278e-09	26009	0	10.5809612262768
10408	-11.8754719975294	2.65162814925298	2.76571201555784e-11	5.08858726286585e-09	10408	0	-10.5581930435201
8562	-11.8720256145076	2.64818313630925	2.80239254626815e-11	5.11625990541659e-09	8562	0.240806906828474	-10.5524710308142
28700	11.8697214712606	2.670216207593	2.80239254626815e-11	5.11625990541659e-09	28700	0	10.5524710308142
6111	11.8585407328198	2.65921131605777	2.91586720004907e-11	5.30295309824308e-09	6111	0	10.5352322593661
15906	-11.8581571586831	2.63432033370536	2.95487023910805e-11	5.33286409374901e-09	15906	0.671966752179911	-10.5294615860777
7673	11.855731956555	2.65644690732062	2.95487023910805e-11	5.33286409374901e-09	7673	12.8182000476997	10.5294615860777
13564	11.8529177012279	2.65367718364799	2.99447975973953e-11	5.34744784918006e-09	13564	0	10.5236786180492
45515	11.8529177012279	2.65367718364799	2.99447975973953e-11	5.34744784918006e-09	45515	0.149973625346542	10.5236786180492
16848	-7.52685013911417	4.87915803716758	2.99687782601822e-11	5.34744784918006e-09	16848	0	-10.5233309616148
5761	-11.8476676214292	2.62383522348576	3.07556147749673e-11	5.46721520539222e-09	5761	0	-10.5120755874272
98	11.844441846065	2.64533591739348	3.1170558309438e-11	5.52022415603661e-09	98	7.87336270779495	10.506255418816
12031	-11.8406319848465	2.61680263044252	3.20200858966991e-11	5.64951403591573e-09	12031	0	-10.494577507382
25058	11.8330626851232	2.63413856240189	3.24549050968171e-11	5.70494493495538e-09	25058	2.37770710015792	10.4887196564755
19981	-9.25424903577232	3.07202413890103	3.27419590040213e-11	5.73408715372276e-09	19981	0.0966624052409922	-10.48489533961
13139	-11.833561869138	2.60973563400519	3.28965886174596e-11	5.73990846043018e-09	13139	0	-10.482849136136
903	-11.8264569346991	2.60263389632117	3.38010454412554e-11	5.85451440912001e-09	903	0.0604140032756201	-10.4710698671085
30784	11.8244690245501	2.62568305521559	3.38010454412554e-11	5.85451440912001e-09	30784	0.326235617688349	10.4710698671085
32872	-11.8228913029534	2.59906989256932	3.42640734609986e-11	5.91305369928219e-09	32872	0.0749868126732712	-10.465161007498
2424	11.8187113464236	2.62001835060534	3.47344753481623e-11	5.97243515213765e-09	2424	0	10.459239256603
40298	11.8158238674622	2.617177622761	3.52123850254898e-11	6.03267255771842e-09	40298	2.19513412084056	10.4533045580502
26344	-11.8085399922309	2.5847252966505	3.66925413958603e-11	6.26356252672655e-09	26344	0	-10.4354222071327
46196	-11.8049297467161	2.58111678172833	3.72018770620994e-11	6.32766459309846e-09	46196	0	-10.429435146754
22249	-11.8013104441399	2.57749923098624	3.77194323912882e-11	6.36986914507879e-09	22249	10.2044941279599	-10.423434851226
5857	11.7983765688591	2.60001459594193	3.77194323912882e-11	6.36986914507879e-09	5857	4.32790340295896	10.423434851226
43768	11.7954480610938	2.59713410399429	3.82453586655673e-11	6.43570030071654e-09	43768	15.4179764065785	10.4174212619022
17610	-11.7903977367415	2.56659190903803	3.9322944893867e-11	6.54713186375529e-09	17610	30.023753775201	-10.4053539653245
30734	-11.7903977367415	2.56659190903803	3.9322944893867e-11	6.54713186375529e-09	30734	1.38952207533926	-10.4053539653245
38057	-11.7903977367415	2.56659190903803	3.9322944893867e-11	6.54713186375529e-09	38057	17.7928028723558	-10.4053539653245
12586	-11.7867417468816	2.56293775849366	3.98749233454934e-11	6.61573947505844e-09	12586	18.6047832149121	-10.3993001388103
19969	11.7777510701375	2.57972912796304	4.10060721805972e-11	6.77962280790048e-09	19969	0	10.3871518281762
7601	-11.7794018548574	2.55560161291387	4.15855813973948e-11	6.85147810583908e-09	7601	10.0316051781335	-10.3810572223779
28957	-11.772024429173	2.54822802587855	4.27733433046789e-11	7.02269978528382e-09	28957	0.012082800655124	-10.3688268025366
8823	-11.7683215208647	2.54452707215521	4.33819566129413e-11	7.0491952523812e-09	8823	21.9362163880498	-10.362690864331
45735	-11.7683215208647	2.54452707215521	4.33819566129413e-11	7.0491952523812e-09	45735	0	-10.362690864331
42	11.7658313125752	2.56800786107079	4.33819566129413e-11	7.0491952523812e-09	42	6.57714054009959	10.362690864331
42600	-11.7646090839863	2.54081661374069	4.40006382531714e-11	7.12524034178496e-09	42600	13.7070373457158	-10.3565410237906
799	-11.7608870693721	2.53709660175315	4.46295781938972e-11	7.12942434087307e-09	799	0	-10.3503772177736
32125	-11.7608870693721	2.53709660175315	4.46295781938972e-11	7.12942434087307e-09	32125	0	-10.3503772177736
32819	-11.7608870693721	2.53709660175315	4.46295781938972e-11	7.12942434087307e-09	32819	29.0248870669594	-10.3503772177736
22934	11.7598342981687	2.56211126330638	4.46295781938972e-11	7.12942434087307e-09	22934	61.6447424777202	10.3503772177736
22589	11.7568264168088	2.55915388714682	4.52689704316322e-11	7.20721638673309e-09	22589	11.190923630151	10.344199382707
5423	11.750791775026	2.55322085541672	4.65799084957183e-11	7.39104353429544e-09	5423	7.6077130236207	10.3318013689538
15402	11.73559380305	2.53828046265124	4.93362178548982e-11	7.80221759621692e-09	15402	38.0669294856227	10.3068341468549
25574	7.83646114637995	4.14602884009981	5.01027841055722e-11	7.89703382143994e-09	25574	0	10.3001381406379
17131	-11.7307601263399	2.50698658496359	5.07850772970199e-11	7.97798132886906e-09	17131	0	-10.2942638821971
14363	11.7263975723843	2.52924126575875	5.15279836354783e-11	8.04125645611746e-09	14363	5.62707406003279	10.2879568517776
17301	11.7263975723843	2.52924126575875	5.15279836354783e-11	8.04125645611746e-09	17301	1.54308743860087	10.2879568517776
33297	11.7233190892213	2.52621554910053	5.22835259175235e-11	8.1240766734839e-09	33297	0	10.2816351319773
817	-9.14457944423646	2.96253147826538	5.24023133216155e-11	8.1240766734839e-09	817	0	-10.280649540485
25334	-11.7192983267027	2.49553156790736	5.30519492849182e-11	8.19791314358614e-09	25334	0	-10.2752986542107
22543	-11.7154574014008	2.49169295880086	5.46284466965973e-11	8.41402639103779e-09	22543	32.0755562804853	-10.2625811480244
8139	-11.7116062229983	2.48784412482319	5.54370382699631e-11	8.45593662772646e-09	8139	50.582361251072	-10.2561999800083
30741	-11.7116062229983	2.48784412482319	5.54370382699631e-11	8.45593662772646e-09	30741	0	-10.2561999800083
37169	-11.7116062229983	2.48784412482319	5.54370382699631e-11	8.45593662772646e-09	37169	16.5828245942954	-10.2561999800083
42787	-11.7077447366088	2.48398501143207	5.62595462561642e-11	8.55380271615024e-09	42787	4.29269942008663	-10.2498037748235
31652	-11.7038728869037	2.48011556364814	5.70962438506939e-11	8.65319195666687e-09	31652	0	-10.2433924614314
29906	11.6984518411115	2.50177821475528	5.79474102766137e-11	8.75413193268268e-09	29906	0.0483312026204961	10.236965968289
17152	-11.6921945978822	2.46844465749177	5.96942975430002e-11	8.93242044088849e-09	17152	0.209963075485159	-10.224067154028
34096	11.6921674738954	2.49560353664045	5.96942975430002e-11	8.93242044088849e-09	34096	147.271059444547	10.224067154028
36671	11.6921674738954	2.49560353664045	5.96942975430002e-11	8.93242044088849e-09	36671	98.4526513791275	10.224067154028
18533	7.4343076183623	4.98664949912994	6.21119153148699e-11	9.26486408726694e-09	18533	196.990364226057	10.2068250784206
5993	-11.6764750235178	2.45273535392712	6.43354931882146e-11	9.56636413649285e-09	5993	0.012082800655124	-10.1915493654428
4120	-11.6725182208365	2.44878119772571	6.53132362457861e-11	9.68130525354858e-09	4120	10.4612048136765	-10.1849987965812
29109	-11.6685505361914	2.44481619185734	6.63082581264349e-11	9.73722355747974e-09	29109	0	-10.1784323805635
10470	11.6667526280152	2.47063662383737	6.63082581264349e-11	9.73722355747974e-09	10470	0.132910807206364	10.1784323805635
37069	11.6667526280152	2.47063662383737	6.63082581264349e-11	9.73722355747974e-09	37069	0.012082800655124	10.1784323805635
33499	11.6603283398524	2.4643266711382	6.83515395323365e-11	9.97531650242757e-09	33499	0.0270801631897783	10.1652516990498
45280	11.6603283398524	2.4643266711382	6.83515395323365e-11	9.97531650242757e-09	45280	0.0270801631897783	10.1652516990498
29121	-11.656581587778	2.43285547760694	6.94005195742691e-11	1.00662686137095e-08	29121	0	-10.1586372781418
40501	-11.656581587778	2.43285547760694	6.94005195742691e-11	1.00662686137095e-08	40501	0	-10.1586372781418
8889	11.6441413370851	2.44842975491604	7.26613143891462e-11	1.05070038253541e-08	8889	0	10.138696750338
5441	-11.6364099999534	2.41269829804098	7.61011737980912e-11	1.09375197660874e-08	5441	0	-10.1186086445421
43157	-11.6364099999534	2.41269829804098	7.61011737980912e-11	1.09375197660874e-08	43157	0	-10.1186086445421
5883	-7.78251768600914	3.46660576240274	7.71736181577458e-11	1.10411920588671e-08	5883	0	-10.1125311380926
670	11.6310596851494	2.43558464475893	7.72895119273556e-11	1.10411920588671e-08	670	0.550346949434156	10.1118794352034
23701	11.6277706537054	2.43235538332587	7.84994291460058e-11	1.11802575517135e-08	23701	0	10.1051335014667
28896	-11.6241702664817	2.40046763963209	7.97313724784915e-11	1.12540237243148e-08	28896	0.123318015293767	-10.0983707599916
18993	11.6211700101506	2.42587505280397	7.97313724784915e-11	1.12540237243148e-08	18993	0	10.0983707599916
34060	11.6211700101506	2.42587505280397	7.97313724784915e-11	1.12540237243148e-08	34060	0	10.0983707599916
40418	-11.6200671702458	2.39636764285301	8.09857993582666e-11	1.13296258066735e-08	40418	0	-10.0915911268129
30733	11.6178583289546	2.42262391798219	8.09857993582666e-11	1.13296258066735e-08	30733	0	10.0915911268129
31534	11.6178583289546	2.42262391798219	8.09857993582666e-11	1.13296258066735e-08	31534	0.0270801631897783	10.0915911268129
26870	-11.6159523713099	2.39225598138443	8.22631778970403e-11	1.14438371698927e-08	26870	0.421624363518332	-10.0847945173349
20681	8.7600133106625	2.87721865911114	8.22862353339013e-11	1.14438371698927e-08	20681	0	10.0846728065677
14970	11.6112120732216	2.4160995432035	8.35639871616995e-11	1.15874578678621e-08	14970	0.700802437997194	10.0779808463244
4899	-11.6076873969734	2.38399739796694	8.623787062917e-11	1.18539468392451e-08	4899	1.03487532497064	-10.0643019755504
8024	-11.6076873969734	2.38399739796694	8.623787062917e-11	1.18539468392451e-08	8024	0.629889226455478	-10.0643019755504
442	11.6045350575349	2.40954547090651	8.623787062917e-11	1.18539468392451e-08	442	1.31702527140852	10.0643019755504
23639	-11.5993748009428	2.37569135082824	8.90115124282193e-11	1.2199737290343e-08	23639	75.9070389353574	-10.0505538196393
24064	11.5910875980977	2.39634714182746	9.04370651576909e-11	1.23592966068827e-08	24064	12.0202299586645	10.0436535397201
21271	-11.5910140312565	2.36733729210495	9.18891696078787e-11	1.25215544233676e-08	21271	0	-10.0367356731266
31393	-11.5868154061712	2.36314208459257	9.33683899814762e-11	1.26140694864974e-08	31393	12.0899502034552	-10.0298001299817
35691	-11.5868154061712	2.36314208459257	9.33683899814762e-11	1.26140694864974e-08	35691	10.6046721392285	-10.0298001299817
40402	-11.5868154061712	2.36314208459257	9.33683899814762e-11	1.26140694864974e-08	40402	0.338318418343473	-10.0298001299817
42498	11.5741000679044	2.37967725559386	9.79745929773093e-11	1.31986570624845e-08	42498	0	10.008886532066
34155	7.32603189006447	4.87938905185812	9.86795416320838e-11	1.32558583127076e-08	34155	14.3821373551748	10.0057728764818
3900	-8.98921011830267	2.80745063707345	1.01402132596823e-10	1.35830023791523e-08	3900	38.3589014642911	-9.99395291122267
25284	-11.5656370144965	2.34198142353985	1.02846485988607e-10	1.37375595761901e-08	25284	16.5171884955545	-9.98781054248971
5818	11.5569101262109	2.36281209999874	1.04532493955634e-10	1.38843229682364e-08	5818	0	9.98074868800222
18217	11.5569101262109	2.36281209999874	1.04532493955634e-10	1.38843229682364e-08	18217	0.709064260419289	9.98074868800222
6025	7.09378885643646	5.75464109787731	1.06691497115801e-10	1.41313933924948e-08	6025	0	9.97187019072392
13812	-11.5527791258856	2.32913470800662	1.08001647504327e-10	1.42252309254654e-08	13812	0	-9.96656961954471
31489	-11.5527791258856	2.32913470800662	1.08001647504327e-10	1.42252309254654e-08	31489	0.553261511313686	-9.96656961954471
4930	-11.5484675708024	2.32482696994897	1.09786208765139e-10	1.43404444239215e-08	4930	0	-9.95945221210248
924	11.5464969801765	2.35259735514948	1.09786208765139e-10	1.43404444239215e-08	924	0.18124200982686	9.95945221210248
43711	11.5464969801765	2.35259735514948	1.09786208765139e-10	1.43404444239215e-08	43711	0	9.95945221210248
5449	-11.5441430918214	2.32050635535085	1.116050657692e-10	1.44582069449223e-08	5449	0	-9.95231609226511
10356	11.543009161934	2.34917627095248	1.116050657692e-10	1.44582069449223e-08	10356	40.2221427739227	9.95231609226511
18922	11.543009161934	2.34917627095248	1.116050657692e-10	1.44582069449223e-08	18922	41.4834814366422	9.95231609226511
12036	11.5395128912033	2.34574703785345	1.13458970516196e-10	1.46582169968807e-08	12036	0.0299947250693085	9.94516116137738
21983	8.67302350881291	2.79163549546022	1.18441949559331e-10	1.52602931469018e-08	21983	0.531643228825457	9.92649445271898
22884	-11.5310913308494	2.307466478009	1.19238772327629e-10	1.52796892940703e-08	22884	0.0845796045858682	-9.92358250407585
26346	11.5254424575288	2.33194783255473	1.19238772327629e-10	1.52796892940703e-08	26346	0	9.92358250407585
35734	-11.5223240937491	2.29870741190862	1.23281856835237e-10	1.57126215645665e-08	35734	0	-9.90910083302403
25131	11.518355443615	2.32499830947652	1.23281856835237e-10	1.57126215645665e-08	25131	97.0581153588043	9.90910083302403
1031	7.98598329820082	3.58284894040282	1.24616177994679e-10	1.58399891840817e-08	1031	0.328301073293873	9.90442557278335
30059	-11.517920414526	2.29430789476698	1.25362914513076e-10	1.58921860931657e-08	30059	3.46996724636566	-9.90183091968056
26715	-8.064949838069	3.34880348211381	1.26311957402694e-10	1.59696815662738e-08	26715	68.2361821144822	-9.89855553473208
25898	-11.513503252356	2.28989494664991	1.27484832497387e-10	1.60749874790372e-08	25898	0	-9.89454148232436
11364	-11.509072524423	2.2854684854424	1.29648526192183e-10	1.62180702671888e-08	11364	0	-9.88723241580354
22179	-11.509072524423	2.2854684854424	1.29648526192183e-10	1.62180702671888e-08	22179	0.0241656013102481	-9.88723241580354
21961	11.5076592161262	2.31451071329247	1.29648526192183e-10	1.62180702671888e-08	21961	0	9.88723241580354
3149	-11.5046281471452	2.2810284282752	1.31854934057945e-10	1.64072646234999e-08	3149	2.39762717009814	-9.87990361411442
28739	-11.5046281471452	2.2810284282752	1.31854934057945e-10	1.64072646234999e-08	28739	0	-9.87990361411442
38093	-7.36311064748198	4.19244128295155	1.33040830344492e-10	1.65113796924916e-08	38093	0.012082800655124	-9.87601505322851
26038	11.5004840852605	2.30747629285779	1.34105018256886e-10	1.65998842625049e-08	26038	0	9.87255497039227
5901	-7.358341842958	4.18770041592099	1.36109798742001e-10	1.6795997143401e-08	5901	45.1359198798284	-9.86611060818097
37878	11.4968830934494	2.30394614999317	1.36399765318092e-10	1.6795997143401e-08	37878	0.0966624052409922	9.86518637690201
22366	11.4860258730467	2.29330347939116	1.41127320113352e-10	1.73330008611944e-08	22366	0.012082800655124	9.85038890526791
